target,prediction
3.581,3.67961426739353
3.661,3.11835490476191
3.698,3.67961426739353
3.702,3.67961426739353
3.702,3.67961426739353
3.702,3.67961426739353
3.738,4.34493163492064
3.743,4.54849997619048
3.743,4.51850352380952
3.759,3.67033676905495
3.775,2.98095999586422
3.775,2.988526771217
3.84,4.47700766971917
3.88,3.67961426739353
3.88,3.67961426739353
3.999,3.64732457323232
4.041,5.81940406158533
4.192,6.85705249170274
4.196,8.25254136239951
4.212,4.87798232539683
4.221,6.21949913122988
4.339,6.33300962012987
4.46,2.61679466666667
4.478,4.47700766971917
4.56,4.24596396031746
4.56,4.24596396031746
4.56,4.34493163492064
4.608,4.70305319047619
4.636,5.02595925252525
4.692,4.24848379076479
4.751,4.55138677128427
4.841,9.07273605475896
4.89,6.3497053452381
4.997,5.77059113131313
5.053,4.08338428571429
5.072,10.8696918333333
5.108,9.58827542621268
5.136,6.73166903102452
5.187,10.8696918333333
5.261,4.97512545670996
5.265,7.17232343722944
5.29,5.02595925252525
5.31,4.63701066314242
5.31,4.63701066314242
5.341,4.97512545670996
5.341,4.87798232539683
5.341,4.87798232539683
5.368,10.4903250704851
5.537,5.60466309911657
5.566,5.57906841666666
5.717,5.39396078571429
5.783,7.06383209720835
5.788,4.63701066314242
5.79,6.07970946886202
6.048,5.59914833333333
6.056,5.81940406158533
6.056,5.81940406158533
6.056,5.81940406158533
6.056,5.81940406158533
6.056,6.3497053452381
6.056,5.81940406158533
6.116,9.02535167950032
6.22,6.45086475
6.298,5.79768826425535
6.298,6.35458197727273
6.385,6.44760166577867
6.417,6.33300962012987
6.496,4.74366165800866
6.62,8.12612114041514
6.671,8.48432129629631
6.719,5.81940406158533
6.719,5.81940406158533
6.719,5.81940406158533
6.719,5.81940406158533
6.719,5.81940406158533
6.719,5.81940406158533
6.719,5.81940406158533
6.778,6.045250991205
6.896,6.37951806313131
6.954,8.29783202380952
7.275,6.37951806313131
7.305,6.73166903102452
7.305,7.13373913347763
7.348,9.80916648613683
7.422,5.62582782223332
7.429,8.46638377542487
7.442,8.48432129629631
7.479,7.75977619696969
7.775,7.59517628968254
7.775,6.44760166577867
7.976,8.4748490952381
8.039,7.06383209720835
8.07,9.88481302097902
8.082,5.21979431746032
8.095,9.1995385
8.095,8.16326183333333
8.129,7.13373913347763
8.143,6.02846033053058
8.192,6.93437679834054
8.299,7.13373913347763
8.405,5.29627061280386
8.494,8.4774392857143
8.776,8.58780670238096
8.953,3.66898766666667
9.226,8.48820208182254
9.23,8.48820208182254
9.23,8.48820208182254
9.259,8.51016322752248
9.283,8.46638377542487
9.447,9.75066109523809
9.448,9.48916971969696
9.621,10.5232858571429
9.727,9.94351274713388
9.73,5.93606325552315
9.73,7.94908667496392
9.737,9.42215593650794
9.802,8.46638377542487
9.833,10.5321187063215
9.927,7.32799711484594
10.059,9.84943364285714
10.071,13.3912590714286
10.121,8.9907447520535
10.322,9.42215593650794
10.39,9.48482088250638
10.402,10.4638157085659
10.528,9.48482088250638
10.589,15.4822535833333
10.815,7.57020875000001
10.872,11.1805166161616
10.95,9.94351274713388
10.954,14.6975690427905
11.011,9.69210603571428
11.2,11.2441371762682
11.27,11.1805166161616
11.277,11.3588155772561
11.314,10.3526266461455
11.314,10.123172900761
11.356,10.3526266461455
11.356,10.123172900761
11.366,9.94351274713388
11.402,11.2501489242424
11.403,9.94351274713388
11.441,9.94351274713388
11.531,11.1805166161616
11.939,11.0030470705128
12.008,14.1532282142857
12.264,11.9771828572922
12.264,12.3527836962482
12.269,12.2526991666667
12.492,9.3001709937285
12.571,8.6214839920635
12.571,10.4903250704851
12.571,10.4903250704851
12.923,14.6975690427905
13.004,12.6632096991342
13.043,13.7095286111111
13.05,15.886855
13.079,12.9814472503052
13.127,13.1742729233348
13.218,13.142393731241
13.322,13.142393731241
13.524,11.5307768849206
13.524,11.0649669832112
13.666,8.64757393095793
13.679,11.5784031973859
13.679,12.1983178387446
13.679,12.1983178387446
13.862,8.08787902380952
13.986,14.2091095079365
14.022,14.2152574761905
14.171,14.0721536666667
14.284,14.02668
14.284,14.0299008333333
14.284,14.02668
14.503,19.6424252261905
14.503,14.0628415595238
14.531,7.57020875000001
14.57,7.57020875000001
14.662,15.8380652857143
15.045,9.75066109523809
15.045,9.75066109523809
15.046,9.75066109523809
15.433,8.25254136239951
15.458,15.4356940641026
15.576,12.1983178387446
16.262,15.2300676904762
16.319,16.3774738095238
16.45,16.4243954087302
16.574,16.3774738095238
16.88,14.0623659404762
17.059,13.1633146381674
17.059,16.927345
17.096,15.886855
17.397,13.2844905719676
18.396,13.1079351129149
18.497,13.1079351129149
19.33,18.6078036190476
20.017,20.1128321666667
20.1,16.3191093333333
20.151,20.0725610714286
20.151,18.7798466666667
20.252,20.0725610714286
20.412,12.7002289623571
22.016,15.3714934560342
